Uniprot ID	Uniprot gene ID	Gene name	Description	Color in plot	log2FC	Adjusted P value
P54652	HSP72_HUMAN	HSPA2	Heat shock-related 70 kDa protein 2 	red	1.0511183730016302	0.004527913003066656
E9PF32	E9PF32_HUMAN	DENND3	DENN domain-containing protein 3 	red	3.411521245606414	0.00802587925497324
P51817	PRKX_HUMAN	PRKX	cAMP-dependent protein kinase catalytic subunit PRKX 	red	0.5731794022123946	0.012219575199100292
P02760	AMBP_HUMAN	AMBP	Protein AMBP 	red	1.0054807688855778	0.03011149472145175
Q08117	TLE5_HUMAN	TLE5	TLE family member 5 	red	2.8107419150145745	0.029441770530572904
P07204	TRBM_HUMAN	THBD	Thrombomodulin 	red	0.7513156232517488	0.035697029904366136
P61073	CXCR4_HUMAN	CXCR4	C-X-C chemokine receptor type 4 	red	0.5262813350397124	0.003700311853156873
Q9Y5V3	MAGD1_HUMAN	MAGED1	Melanoma-associated antigen D1 	red	0.468425927461368	0.008410400174437073
J3KQ66	J3KQ66_HUMAN	RELN	Reelin 	red	1.5054220055318162	3.6105222969042366e-05
P78385	KRT83_HUMAN	KRT83	Keratin, type II cuticular Hb3 	red	1.60202347552206	0.0001871170304268361
Q9UI09	NDUAC_HUMAN	NDUFA12	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 	red	1.5887780785823988	0.003979123654758668
O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A 	red	0.28304423602559936	0.04357628923941399
H0Y837	H0Y837_HUMAN	NUP214	Nuclear pore complex protein Nup214 (Fragment) 	red	0.7816286686429361	0.005086994016093053
O95297	MPZL1_HUMAN	MPZL1	Myelin protein zero-like protein 1 	red	0.621925050507123	0.04052321962274103
Q96PY5	FMNL2_HUMAN	FMNL2	Formin-like protein 2 	red	0.3595404178208792	0.047837325020081096
Q9BRK5	CAB45_HUMAN	SDF4	45 kDa calcium-binding protein 	red	1.0347689078998048	0.015135732995695587
O60524	NEMF_HUMAN	NEMF	Nuclear export mediator factor NEMF 	red	1.3722016482111847	0.0021816832976285353
O00635	TRI38_HUMAN	TRIM38	E3 ubiquitin-protein ligase TRIM38 	red	1.1243239549338586	0.02041893403808155
P19823	ITIH2_HUMAN	ITIH2	Inter-alpha-trypsin inhibitor heavy chain H2 	red	0.7515627081060678	0.027646900145001364
O60885	BRD4_HUMAN	BRD4	Bromodomain-containing protein 4 	red	0.2831923991111118	0.014337410589057492
P15259	PGAM2_HUMAN	PGAM2	Phosphoglycerate mutase 2 	red	1.9649712076383654	0.00036482988358246067
K7EMM8	K7EMM8_HUMAN	GLYR1	Glyoxylate reductase 1 homolog (Fragment) 	blue	-0.46140508093706245	0.041361537031579854
Q8IUE6	H2A2B_HUMAN	H2AC21	Histone H2A type 2-B 	red	0.6372298320539649	0.004639421158900101
Q9UBN6	TR10D_HUMAN	TNFRSF10D	Tumor necrosis factor receptor superfamily member 10D 	red	0.5023435027237344	0.00036482988358246067
F6U236	F6U236_HUMAN	PACSIN1	Protein kinase C and casein kinase substrate in neurons protein 1 	red	0.2416746587075007	0.01421597710931287
O75116	ROCK2_HUMAN	ROCK2	Rho-associated protein kinase 2 	red	0.6379994137971163	0.014310123470635164
C9JQ41	C9JQ41_HUMAN	MIX23	Coiled-coil domain-containing protein 58 	red	1.0532408293381614	0.021775516130341517
Q53FT3	HIKES_HUMAN	HIKESHI	Protein Hikeshi 	red	1.809962375641513	0.001469764336575253
P49184	DNSL1_HUMAN	DNASE1L1	Deoxyribonuclease-1-like 1 	red	0.6968654604970013	0.03385272919251799
P51116	FXR2_HUMAN	FXR2	Fragile X mental retardation syndrome-related protein 2 	red	0.4841549776638576	0.04052745304636224
Q9H792	PEAK1_HUMAN	PEAK1	Inactive tyrosine-protein kinase PEAK1 	red	1.6179700721531596	0.011273542180625094
Q96A73	P33MX_HUMAN	KIAA1191	Putative monooxygenase p33MONOX 	red	0.6719143813881221	0.04241017079721784
Q9Y4K0	LOXL2_HUMAN	LOXL2	Lysyl oxidase homolog 2 	red	0.3078925387016387	0.018371738076296853
B4DRN8	B4DRN8_HUMAN	ZDHHC20	Palmitoyltransferase 	red	2.5706481814682594	0.02683618792441379
